replication,mse,tpr,fdp,exact_support_recovery,lambda_used
1,0.05,0.0,0.0,False,0.32552472614374584
2,0.05,0.0,0.0,False,0.32552472614374584
3,0.05,0.0,0.0,False,0.32552472614374584
4,0.05,0.0,0.0,False,0.32552472614374584
5,0.05,0.0,0.0,False,0.32552472614374584
6,0.05,0.0,0.0,False,0.32552472614374584
7,0.05,0.0,0.0,False,0.32552472614374584
8,0.05,0.0,0.0,False,0.32552472614374584
9,0.05,0.0,0.0,False,0.32552472614374584
10,0.05,0.0,0.0,False,0.32552472614374584
