replication,mse,tpr,fdp,exact_support_recovery,lambda_used
74,0.05,0.0,0.0,False,0.16394640956741696
75,0.05,0.0,0.0,False,0.16394640956741696
76,0.05,0.0,0.0,False,0.16394640956741696
77,0.05,0.0,0.0,False,0.16394640956741696
78,0.05,0.0,0.0,False,0.16394640956741696
79,0.05,0.0,0.0,False,0.16394640956741696
80,0.05,0.0,0.0,False,0.16394640956741696
81,0.05,0.0,0.0,False,0.16394640956741696
82,0.05,0.0,0.0,False,0.16394640956741696
83,0.05,0.0,0.0,False,0.16394640956741696
84,0.05,0.0,0.0,False,0.16394640956741696
85,0.05,0.0,0.0,False,0.16394640956741696
86,0.05,0.0,0.0,False,0.16394640956741696
87,0.05,0.0,0.0,False,0.16394640956741696
88,0.05,0.0,0.0,False,0.16394640956741696
89,0.05,0.0,0.0,False,0.16394640956741696
90,0.05,0.0,0.0,False,0.16394640956741696
91,0.05,0.0,0.0,False,0.16394640956741696
92,0.05,0.0,0.0,False,0.16394640956741696
93,0.05,0.0,0.0,False,0.16394640956741696
94,0.05,0.0,0.0,False,0.16394640956741696
95,0.05,0.0,0.0,False,0.16394640956741696
96,0.05,0.0,0.0,False,0.16394640956741696
97,0.05,0.0,0.0,False,0.16394640956741696
98,0.05,0.0,0.0,False,0.16394640956741696
99,0.05,0.0,0.0,False,0.16394640956741696
100,0.05,0.0,0.0,False,0.16394640956741696
101,0.05,0.0,0.0,False,0.16394640956741696
102,0.05,0.0,0.0,False,0.16394640956741696
103,0.05,0.0,0.0,False,0.16394640956741696
104,0.05,0.0,0.0,False,0.16394640956741696
105,0.05,0.0,0.0,False,0.16394640956741696
106,0.05,0.0,0.0,False,0.16394640956741696
107,0.05,0.0,0.0,False,0.16394640956741696
108,0.05,0.0,0.0,False,0.16394640956741696
109,0.05,0.0,0.0,False,0.16394640956741696
110,0.05,0.0,0.0,False,0.16394640956741696
111,0.05,0.0,0.0,False,0.16394640956741696
112,0.05,0.0,0.0,False,0.16394640956741696
113,0.05,0.0,0.0,False,0.16394640956741696
114,0.05,0.0,0.0,False,0.16394640956741696
115,0.05,0.0,0.0,False,0.16394640956741696
116,0.05,0.0,0.0,False,0.16394640956741696
117,0.05,0.0,0.0,False,0.16394640956741696
118,0.05,0.0,0.0,False,0.16394640956741696
119,0.05,0.0,0.0,False,0.16394640956741696
120,0.05,0.0,0.0,False,0.16394640956741696
121,0.05,0.0,0.0,False,0.16394640956741696
122,0.05,0.0,0.0,False,0.16394640956741696
123,0.05,0.0,0.0,False,0.16394640956741696
124,0.05,0.0,0.0,False,0.16394640956741696
125,0.05,0.0,0.0,False,0.16394640956741696
126,0.05,0.0,0.0,False,0.16394640956741696
127,0.05,0.0,0.0,False,0.16394640956741696
128,0.05,0.0,0.0,False,0.16394640956741696
129,0.05,0.0,0.0,False,0.16394640956741696
130,0.05,0.0,0.0,False,0.16394640956741696
131,0.05,0.0,0.0,False,0.16394640956741696
132,0.05,0.0,0.0,False,0.16394640956741696
133,0.05,0.0,0.0,False,0.16394640956741696
134,0.05,0.0,0.0,False,0.16394640956741696
135,0.05,0.0,0.0,False,0.16394640956741696
136,0.05,0.0,0.0,False,0.16394640956741696
137,0.05,0.0,0.0,False,0.16394640956741696
138,0.05,0.0,0.0,False,0.16394640956741696
139,0.05,0.0,0.0,False,0.16394640956741696
140,0.05,0.0,0.0,False,0.16394640956741696
141,0.05,0.0,0.0,False,0.16394640956741696
142,0.05,0.0,0.0,False,0.16394640956741696
143,0.05,0.0,0.0,False,0.16394640956741696
144,0.05,0.0,0.0,False,0.16394640956741696
145,0.05,0.0,0.0,False,0.16394640956741696
146,0.05,0.0,0.0,False,0.16394640956741696
147,0.05,0.0,0.0,False,0.16394640956741696
148,0.05,0.0,0.0,False,0.16394640956741696
149,0.05,0.0,0.0,False,0.16394640956741696
150,0.05,0.0,0.0,False,0.16394640956741696
151,0.05,0.0,0.0,False,0.16394640956741696
152,0.05,0.0,0.0,False,0.16394640956741696
153,0.05,0.0,0.0,False,0.16394640956741696
154,0.05,0.0,0.0,False,0.16394640956741696
155,0.05,0.0,0.0,False,0.16394640956741696
156,0.05,0.0,0.0,False,0.16394640956741696
157,0.05,0.0,0.0,False,0.16394640956741696
158,0.05,0.0,0.0,False,0.16394640956741696
159,0.05,0.0,0.0,False,0.16394640956741696
160,0.05,0.0,0.0,False,0.16394640956741696
161,0.05,0.0,0.0,False,0.16394640956741696
162,0.05,0.0,0.0,False,0.16394640956741696
163,0.05,0.0,0.0,False,0.16394640956741696
164,0.05,0.0,0.0,False,0.16394640956741696
165,0.05,0.0,0.0,False,0.16394640956741696
166,0.05,0.0,0.0,False,0.16394640956741696
167,0.05,0.0,0.0,False,0.16394640956741696
168,0.05,0.0,0.0,False,0.16394640956741696
169,0.05,0.0,0.0,False,0.16394640956741696
170,0.05,0.0,0.0,False,0.16394640956741696
171,0.05,0.0,0.0,False,0.16394640956741696
172,0.05,0.0,0.0,False,0.16394640956741696
173,0.05,0.0,0.0,False,0.16394640956741696
174,0.05,0.0,0.0,False,0.16394640956741696
175,0.05,0.0,0.0,False,0.16394640956741696
176,0.05,0.0,0.0,False,0.16394640956741696
177,0.05,0.0,0.0,False,0.16394640956741696
178,0.05,0.0,0.0,False,0.16394640956741696
179,0.05,0.0,0.0,False,0.16394640956741696
180,0.05,0.0,0.0,False,0.16394640956741696
181,0.05,0.0,0.0,False,0.16394640956741696
182,0.05,0.0,0.0,False,0.16394640956741696
183,0.05,0.0,0.0,False,0.16394640956741696
184,0.05,0.0,0.0,False,0.16394640956741696
185,0.05,0.0,0.0,False,0.16394640956741696
186,0.05,0.0,0.0,False,0.16394640956741696
187,0.05,0.0,0.0,False,0.16394640956741696
188,0.05,0.0,0.0,False,0.16394640956741696
189,0.05,0.0,0.0,False,0.16394640956741696
190,0.05,0.0,0.0,False,0.16394640956741696
191,0.05,0.0,0.0,False,0.16394640956741696
192,0.05,0.0,0.0,False,0.16394640956741696
193,0.05,0.0,0.0,False,0.16394640956741696
194,0.05,0.0,0.0,False,0.16394640956741696
195,0.05,0.0,0.0,False,0.16394640956741696
196,0.05,0.0,0.0,False,0.16394640956741696
197,0.05,0.0,0.0,False,0.16394640956741696
198,0.05,0.0,0.0,False,0.16394640956741696
199,0.05,0.0,0.0,False,0.16394640956741696
200,0.05,0.0,0.0,False,0.16394640956741696
201,0.05,0.0,0.0,False,0.16394640956741696
202,0.05,0.0,0.0,False,0.16394640956741696
203,0.05,0.0,0.0,False,0.16394640956741696
204,0.05,0.0,0.0,False,0.16394640956741696
205,0.05,0.0,0.0,False,0.16394640956741696
206,0.05,0.0,0.0,False,0.16394640956741696
207,0.05,0.0,0.0,False,0.16394640956741696
208,0.05,0.0,0.0,False,0.16394640956741696
209,0.05,0.0,0.0,False,0.16394640956741696
210,0.05,0.0,0.0,False,0.16394640956741696
211,0.05,0.0,0.0,False,0.16394640956741696
212,0.05,0.0,0.0,False,0.16394640956741696
213,0.05,0.0,0.0,False,0.16394640956741696
214,0.05,0.0,0.0,False,0.16394640956741696
215,0.05,0.0,0.0,False,0.16394640956741696
216,0.05,0.0,0.0,False,0.16394640956741696
217,0.05,0.0,0.0,False,0.16394640956741696
218,0.05,0.0,0.0,False,0.16394640956741696
219,0.05,0.0,0.0,False,0.16394640956741696
220,0.05,0.0,0.0,False,0.16394640956741696
221,0.05,0.0,0.0,False,0.16394640956741696
222,0.05,0.0,0.0,False,0.16394640956741696
223,0.05,0.0,0.0,False,0.16394640956741696
224,0.05,0.0,0.0,False,0.16394640956741696
225,0.05,0.0,0.0,False,0.16394640956741696
226,0.05,0.0,0.0,False,0.16394640956741696
227,0.05,0.0,0.0,False,0.16394640956741696
228,0.05,0.0,0.0,False,0.16394640956741696
229,0.05,0.0,0.0,False,0.16394640956741696
230,0.05,0.0,0.0,False,0.16394640956741696
231,0.05,0.0,0.0,False,0.16394640956741696
232,0.05,0.0,0.0,False,0.16394640956741696
233,0.05,0.0,0.0,False,0.16394640956741696
234,0.05,0.0,0.0,False,0.16394640956741696
235,0.05,0.0,0.0,False,0.16394640956741696
236,0.05,0.0,0.0,False,0.16394640956741696
237,0.05,0.0,0.0,False,0.16394640956741696
238,0.05,0.0,0.0,False,0.16394640956741696
239,0.05,0.0,0.0,False,0.16394640956741696
240,0.05,0.0,0.0,False,0.16394640956741696
241,0.05,0.0,0.0,False,0.16394640956741696
242,0.05,0.0,0.0,False,0.16394640956741696
243,0.05,0.0,0.0,False,0.16394640956741696
244,0.05,0.0,0.0,False,0.16394640956741696
245,0.05,0.0,0.0,False,0.16394640956741696
246,0.05,0.0,0.0,False,0.16394640956741696
247,0.05,0.0,0.0,False,0.16394640956741696
248,0.05,0.0,0.0,False,0.16394640956741696
249,0.05,0.0,0.0,False,0.16394640956741696
250,0.05,0.0,0.0,False,0.16394640956741696
251,0.05,0.0,0.0,False,0.16394640956741696
252,0.05,0.0,0.0,False,0.16394640956741696
253,0.05,0.0,0.0,False,0.16394640956741696
254,0.05,0.0,0.0,False,0.16394640956741696
255,0.05,0.0,0.0,False,0.16394640956741696
256,0.05,0.0,0.0,False,0.16394640956741696
257,0.05,0.0,0.0,False,0.16394640956741696
258,0.05,0.0,0.0,False,0.16394640956741696
259,0.05,0.0,0.0,False,0.16394640956741696
260,0.05,0.0,0.0,False,0.16394640956741696
261,0.05,0.0,0.0,False,0.16394640956741696
262,0.05,0.0,0.0,False,0.16394640956741696
263,0.05,0.0,0.0,False,0.16394640956741696
264,0.05,0.0,0.0,False,0.16394640956741696
265,0.05,0.0,0.0,False,0.16394640956741696
266,0.05,0.0,0.0,False,0.16394640956741696
267,0.05,0.0,0.0,False,0.16394640956741696
268,0.05,0.0,0.0,False,0.16394640956741696
269,0.05,0.0,0.0,False,0.16394640956741696
270,0.05,0.0,0.0,False,0.16394640956741696
271,0.05,0.0,0.0,False,0.16394640956741696
272,0.05,0.0,0.0,False,0.16394640956741696
273,0.05,0.0,0.0,False,0.16394640956741696
274,0.05,0.0,0.0,False,0.16394640956741696
275,0.05,0.0,0.0,False,0.16394640956741696
276,0.05,0.0,0.0,False,0.16394640956741696
277,0.05,0.0,0.0,False,0.16394640956741696
278,0.05,0.0,0.0,False,0.16394640956741696
279,0.05,0.0,0.0,False,0.16394640956741696
280,0.05,0.0,0.0,False,0.16394640956741696
281,0.05,0.0,0.0,False,0.16394640956741696
282,0.05,0.0,0.0,False,0.16394640956741696
283,0.05,0.0,0.0,False,0.16394640956741696
284,0.05,0.0,0.0,False,0.16394640956741696
285,0.05,0.0,0.0,False,0.16394640956741696
286,0.05,0.0,0.0,False,0.16394640956741696
287,0.05,0.0,0.0,False,0.16394640956741696
288,0.05,0.0,0.0,False,0.16394640956741696
289,0.05,0.0,0.0,False,0.16394640956741696
290,0.05,0.0,0.0,False,0.16394640956741696
291,0.05,0.0,0.0,False,0.16394640956741696
292,0.05,0.0,0.0,False,0.16394640956741696
293,0.05,0.0,0.0,False,0.16394640956741696
294,0.05,0.0,0.0,False,0.16394640956741696
295,0.05,0.0,0.0,False,0.16394640956741696
296,0.05,0.0,0.0,False,0.16394640956741696
297,0.05,0.0,0.0,False,0.16394640956741696
298,0.05,0.0,0.0,False,0.16394640956741696
299,0.05,0.0,0.0,False,0.16394640956741696
300,0.05,0.0,0.0,False,0.16394640956741696
301,0.05,0.0,0.0,False,0.16394640956741696
302,0.05,0.0,0.0,False,0.16394640956741696
303,0.05,0.0,0.0,False,0.16394640956741696
304,0.05,0.0,0.0,False,0.16394640956741696
305,0.05,0.0,0.0,False,0.16394640956741696
306,0.05,0.0,0.0,False,0.16394640956741696
307,0.05,0.0,0.0,False,0.16394640956741696
308,0.05,0.0,0.0,False,0.16394640956741696
309,0.05,0.0,0.0,False,0.16394640956741696
310,0.05,0.0,0.0,False,0.16394640956741696
311,0.05,0.0,0.0,False,0.16394640956741696
312,0.05,0.0,0.0,False,0.16394640956741696
313,0.05,0.0,0.0,False,0.16394640956741696
314,0.05,0.0,0.0,False,0.16394640956741696
315,0.05,0.0,0.0,False,0.16394640956741696
316,0.05,0.0,0.0,False,0.16394640956741696
317,0.05,0.0,0.0,False,0.16394640956741696
318,0.05,0.0,0.0,False,0.16394640956741696
319,0.05,0.0,0.0,False,0.16394640956741696
320,0.05,0.0,0.0,False,0.16394640956741696
321,0.05,0.0,0.0,False,0.16394640956741696
322,0.05,0.0,0.0,False,0.16394640956741696
323,0.05,0.0,0.0,False,0.16394640956741696
324,0.05,0.0,0.0,False,0.16394640956741696
325,0.05,0.0,0.0,False,0.16394640956741696
326,0.05,0.0,0.0,False,0.16394640956741696
327,0.05,0.0,0.0,False,0.16394640956741696
328,0.05,0.0,0.0,False,0.16394640956741696
329,0.05,0.0,0.0,False,0.16394640956741696
330,0.05,0.0,0.0,False,0.16394640956741696
331,0.05,0.0,0.0,False,0.16394640956741696
332,0.05,0.0,0.0,False,0.16394640956741696
333,0.05,0.0,0.0,False,0.16394640956741696
334,0.05,0.0,0.0,False,0.16394640956741696
335,0.05,0.0,0.0,False,0.16394640956741696
336,0.05,0.0,0.0,False,0.16394640956741696
337,0.05,0.0,0.0,False,0.16394640956741696
338,0.05,0.0,0.0,False,0.16394640956741696
339,0.05,0.0,0.0,False,0.16394640956741696
340,0.05,0.0,0.0,False,0.16394640956741696
341,0.05,0.0,0.0,False,0.16394640956741696
342,0.05,0.0,0.0,False,0.16394640956741696
343,0.05,0.0,0.0,False,0.16394640956741696
344,0.05,0.0,0.0,False,0.16394640956741696
345,0.05,0.0,0.0,False,0.16394640956741696
346,0.05,0.0,0.0,False,0.16394640956741696
347,0.05,0.0,0.0,False,0.16394640956741696
348,0.05,0.0,0.0,False,0.16394640956741696
349,0.05,0.0,0.0,False,0.16394640956741696
350,0.05,0.0,0.0,False,0.16394640956741696
351,0.05,0.0,0.0,False,0.16394640956741696
352,0.05,0.0,0.0,False,0.16394640956741696
353,0.05,0.0,0.0,False,0.16394640956741696
354,0.05,0.0,0.0,False,0.16394640956741696
355,0.05,0.0,0.0,False,0.16394640956741696
356,0.05,0.0,0.0,False,0.16394640956741696
357,0.05,0.0,0.0,False,0.16394640956741696
358,0.05,0.0,0.0,False,0.16394640956741696
359,0.05,0.0,0.0,False,0.16394640956741696
360,0.05,0.0,0.0,False,0.16394640956741696
361,0.05,0.0,0.0,False,0.16394640956741696
362,0.05,0.0,0.0,False,0.16394640956741696
363,0.05,0.0,0.0,False,0.16394640956741696
364,0.05,0.0,0.0,False,0.16394640956741696
365,0.05,0.0,0.0,False,0.16394640956741696
366,0.05,0.0,0.0,False,0.16394640956741696
367,0.05,0.0,0.0,False,0.16394640956741696
368,0.05,0.0,0.0,False,0.16394640956741696
369,0.05,0.0,0.0,False,0.16394640956741696
370,0.05,0.0,0.0,False,0.16394640956741696
371,0.05,0.0,0.0,False,0.16394640956741696
372,0.05,0.0,0.0,False,0.16394640956741696
373,0.05,0.0,0.0,False,0.16394640956741696
374,0.05,0.0,0.0,False,0.16394640956741696
375,0.05,0.0,0.0,False,0.16394640956741696
376,0.05,0.0,0.0,False,0.16394640956741696
377,0.05,0.0,0.0,False,0.16394640956741696
378,0.05,0.0,0.0,False,0.16394640956741696
379,0.05,0.0,0.0,False,0.16394640956741696
380,0.05,0.0,0.0,False,0.16394640956741696
381,0.05,0.0,0.0,False,0.16394640956741696
382,0.05,0.0,0.0,False,0.16394640956741696
383,0.05,0.0,0.0,False,0.16394640956741696
384,0.05,0.0,0.0,False,0.16394640956741696
385,0.05,0.0,0.0,False,0.16394640956741696
386,0.05,0.0,0.0,False,0.16394640956741696
387,0.05,0.0,0.0,False,0.16394640956741696
388,0.05,0.0,0.0,False,0.16394640956741696
389,0.05,0.0,0.0,False,0.16394640956741696
390,0.05,0.0,0.0,False,0.16394640956741696
391,0.05,0.0,0.0,False,0.16394640956741696
392,0.05,0.0,0.0,False,0.16394640956741696
393,0.05,0.0,0.0,False,0.16394640956741696
394,0.05,0.0,0.0,False,0.16394640956741696
395,0.05,0.0,0.0,False,0.16394640956741696
396,0.05,0.0,0.0,False,0.16394640956741696
397,0.05,0.0,0.0,False,0.16394640956741696
398,0.05,0.0,0.0,False,0.16394640956741696
399,0.05,0.0,0.0,False,0.16394640956741696
400,0.05,0.0,0.0,False,0.16394640956741696
401,0.05,0.0,0.0,False,0.16394640956741696
402,0.05,0.0,0.0,False,0.16394640956741696
403,0.05,0.0,0.0,False,0.16394640956741696
404,0.05,0.0,0.0,False,0.16394640956741696
405,0.05,0.0,0.0,False,0.16394640956741696
406,0.05,0.0,0.0,False,0.16394640956741696
407,0.05,0.0,0.0,False,0.16394640956741696
408,0.05,0.0,0.0,False,0.16394640956741696
409,0.05,0.0,0.0,False,0.16394640956741696
410,0.05,0.0,0.0,False,0.16394640956741696
411,0.05,0.0,0.0,False,0.16394640956741696
412,0.05,0.0,0.0,False,0.16394640956741696
413,0.05,0.0,0.0,False,0.16394640956741696
414,0.05,0.0,0.0,False,0.16394640956741696
415,0.05,0.0,0.0,False,0.16394640956741696
416,0.05,0.0,0.0,False,0.16394640956741696
417,0.05,0.0,0.0,False,0.16394640956741696
418,0.05,0.0,0.0,False,0.16394640956741696
419,0.05,0.0,0.0,False,0.16394640956741696
420,0.05,0.0,0.0,False,0.16394640956741696
421,0.05,0.0,0.0,False,0.16394640956741696
422,0.05,0.0,0.0,False,0.16394640956741696
423,0.05,0.0,0.0,False,0.16394640956741696
424,0.05,0.0,0.0,False,0.16394640956741696
425,0.05,0.0,0.0,False,0.16394640956741696
426,0.05,0.0,0.0,False,0.16394640956741696
427,0.05,0.0,0.0,False,0.16394640956741696
428,0.05,0.0,0.0,False,0.16394640956741696
429,0.05,0.0,0.0,False,0.16394640956741696
430,0.05,0.0,0.0,False,0.16394640956741696
431,0.05,0.0,0.0,False,0.16394640956741696
432,0.05,0.0,0.0,False,0.16394640956741696
433,0.05,0.0,0.0,False,0.16394640956741696
434,0.05,0.0,0.0,False,0.16394640956741696
435,0.05,0.0,0.0,False,0.16394640956741696
436,0.05,0.0,0.0,False,0.16394640956741696
437,0.05,0.0,0.0,False,0.16394640956741696
438,0.05,0.0,0.0,False,0.16394640956741696
439,0.05,0.0,0.0,False,0.16394640956741696
440,0.05,0.0,0.0,False,0.16394640956741696
441,0.05,0.0,0.0,False,0.16394640956741696
442,0.05,0.0,0.0,False,0.16394640956741696
443,0.05,0.0,0.0,False,0.16394640956741696
444,0.05,0.0,0.0,False,0.16394640956741696
445,0.05,0.0,0.0,False,0.16394640956741696
446,0.05,0.0,0.0,False,0.16394640956741696
447,0.05,0.0,0.0,False,0.16394640956741696
448,0.05,0.0,0.0,False,0.16394640956741696
449,0.05,0.0,0.0,False,0.16394640956741696
450,0.05,0.0,0.0,False,0.16394640956741696
451,0.05,0.0,0.0,False,0.16394640956741696
452,0.05,0.0,0.0,False,0.16394640956741696
453,0.05,0.0,0.0,False,0.16394640956741696
454,0.05,0.0,0.0,False,0.16394640956741696
455,0.05,0.0,0.0,False,0.16394640956741696
456,0.05,0.0,0.0,False,0.16394640956741696
457,0.05,0.0,0.0,False,0.16394640956741696
458,0.05,0.0,0.0,False,0.16394640956741696
459,0.05,0.0,0.0,False,0.16394640956741696
460,0.05,0.0,0.0,False,0.16394640956741696
461,0.05,0.0,0.0,False,0.16394640956741696
462,0.05,0.0,0.0,False,0.16394640956741696
463,0.05,0.0,0.0,False,0.16394640956741696
464,0.05,0.0,0.0,False,0.16394640956741696
465,0.05,0.0,0.0,False,0.16394640956741696
466,0.05,0.0,0.0,False,0.16394640956741696
467,0.05,0.0,0.0,False,0.16394640956741696
468,0.05,0.0,0.0,False,0.16394640956741696
469,0.05,0.0,0.0,False,0.16394640956741696
470,0.05,0.0,0.0,False,0.16394640956741696
471,0.05,0.0,0.0,False,0.16394640956741696
472,0.05,0.0,0.0,False,0.16394640956741696
473,0.05,0.0,0.0,False,0.16394640956741696
474,0.05,0.0,0.0,False,0.16394640956741696
475,0.05,0.0,0.0,False,0.16394640956741696
476,0.05,0.0,0.0,False,0.16394640956741696
477,0.05,0.0,0.0,False,0.16394640956741696
478,0.05,0.0,0.0,False,0.16394640956741696
479,0.05,0.0,0.0,False,0.16394640956741696
480,0.05,0.0,0.0,False,0.16394640956741696
481,0.05,0.0,0.0,False,0.16394640956741696
482,0.05,0.0,0.0,False,0.16394640956741696
483,0.05,0.0,0.0,False,0.16394640956741696
484,0.05,0.0,0.0,False,0.16394640956741696
485,0.05,0.0,0.0,False,0.16394640956741696
486,0.05,0.0,0.0,False,0.16394640956741696
487,0.05,0.0,0.0,False,0.16394640956741696
488,0.05,0.0,0.0,False,0.16394640956741696
489,0.05,0.0,0.0,False,0.16394640956741696
490,0.05,0.0,0.0,False,0.16394640956741696
491,0.05,0.0,0.0,False,0.16394640956741696
492,0.05,0.0,0.0,False,0.16394640956741696
493,0.05,0.0,0.0,False,0.16394640956741696
494,0.05,0.0,0.0,False,0.16394640956741696
495,0.05,0.0,0.0,False,0.16394640956741696
496,0.05,0.0,0.0,False,0.16394640956741696
497,0.05,0.0,0.0,False,0.16394640956741696
498,0.05,0.0,0.0,False,0.16394640956741696
499,0.05,0.0,0.0,False,0.16394640956741696
500,0.05,0.0,0.0,False,0.16394640956741696
501,0.05,0.0,0.0,False,0.16394640956741696
502,0.05,0.0,0.0,False,0.16394640956741696
503,0.05,0.0,0.0,False,0.16394640956741696
504,0.05,0.0,0.0,False,0.16394640956741696
505,0.05,0.0,0.0,False,0.16394640956741696
506,0.05,0.0,0.0,False,0.16394640956741696
507,0.05,0.0,0.0,False,0.16394640956741696
508,0.05,0.0,0.0,False,0.16394640956741696
509,0.05,0.0,0.0,False,0.16394640956741696
510,0.05,0.0,0.0,False,0.16394640956741696
511,0.05,0.0,0.0,False,0.16394640956741696
512,0.05,0.0,0.0,False,0.16394640956741696
513,0.05,0.0,0.0,False,0.16394640956741696
514,0.05,0.0,0.0,False,0.16394640956741696
515,0.05,0.0,0.0,False,0.16394640956741696
516,0.05,0.0,0.0,False,0.16394640956741696
517,0.05,0.0,0.0,False,0.16394640956741696
518,0.05,0.0,0.0,False,0.16394640956741696
519,0.05,0.0,0.0,False,0.16394640956741696
520,0.05,0.0,0.0,False,0.16394640956741696
521,0.05,0.0,0.0,False,0.16394640956741696
522,0.05,0.0,0.0,False,0.16394640956741696
523,0.05,0.0,0.0,False,0.16394640956741696
524,0.05,0.0,0.0,False,0.16394640956741696
525,0.05,0.0,0.0,False,0.16394640956741696
526,0.05,0.0,0.0,False,0.16394640956741696
527,0.05,0.0,0.0,False,0.16394640956741696
528,0.05,0.0,0.0,False,0.16394640956741696
529,0.05,0.0,0.0,False,0.16394640956741696
530,0.05,0.0,0.0,False,0.16394640956741696
531,0.05,0.0,0.0,False,0.16394640956741696
532,0.05,0.0,0.0,False,0.16394640956741696
533,0.05,0.0,0.0,False,0.16394640956741696
534,0.05,0.0,0.0,False,0.16394640956741696
535,0.05,0.0,0.0,False,0.16394640956741696
536,0.05,0.0,0.0,False,0.16394640956741696
537,0.05,0.0,0.0,False,0.16394640956741696
538,0.05,0.0,0.0,False,0.16394640956741696
539,0.05,0.0,0.0,False,0.16394640956741696
540,0.05,0.0,0.0,False,0.16394640956741696
541,0.05,0.0,0.0,False,0.16394640956741696
542,0.05,0.0,0.0,False,0.16394640956741696
543,0.05,0.0,0.0,False,0.16394640956741696
544,0.05,0.0,0.0,False,0.16394640956741696
545,0.05,0.0,0.0,False,0.16394640956741696
546,0.05,0.0,0.0,False,0.16394640956741696
547,0.05,0.0,0.0,False,0.16394640956741696
548,0.05,0.0,0.0,False,0.16394640956741696
549,0.05,0.0,0.0,False,0.16394640956741696
550,0.05,0.0,0.0,False,0.16394640956741696
551,0.05,0.0,0.0,False,0.16394640956741696
552,0.05,0.0,0.0,False,0.16394640956741696
553,0.05,0.0,0.0,False,0.16394640956741696
554,0.05,0.0,0.0,False,0.16394640956741696
555,0.05,0.0,0.0,False,0.16394640956741696
556,0.05,0.0,0.0,False,0.16394640956741696
557,0.05,0.0,0.0,False,0.16394640956741696
