replication,mse,tpr,fdp,exact_support_recovery,lambda_used
114,0.04945785994172503,0.04,0.0,False,0.0016229866513883067
115,0.05,0.0,0.0,False,0.0016229866513883067
116,0.05,0.0,0.0,False,0.0016229866513883067
117,0.04989595099818023,0.02,0.0,False,0.0016229866513883067
118,0.049266431329535815,0.06,0.0,False,0.0016229866513883067
119,0.04921138300041672,0.04,0.0,False,0.0016229866513883067
120,0.05,0.0,0.0,False,0.0016229866513883067
121,0.05,0.0,0.0,False,0.0016229866513883067
122,0.05,0.0,0.0,False,0.0016229866513883067
123,0.05,0.0,0.0,False,0.0016229866513883067
124,0.04938415587456512,0.02,0.0,False,0.0016229866513883067
125,0.05,0.0,0.0,False,0.0016229866513883067
126,0.04977529100581293,0.02,0.0,False,0.0016229866513883067
127,0.05,0.0,0.0,False,0.0016229866513883067
128,0.05,0.0,0.0,False,0.0016229866513883067
129,0.04991912262584733,0.02,0.0,False,0.0016229866513883067
130,0.049578902790507154,0.04,0.0,False,0.0016229866513883067
131,0.04910495663803482,0.06,0.0,False,0.0016229866513883067
132,0.04971816772608004,0.04,0.0,False,0.0016229866513883067
133,0.05,0.0,0.0,False,0.0016229866513883067
134,0.049945597983061515,0.02,0.0,False,0.0016229866513883067
135,0.04878155183763906,0.06,0.0,False,0.0016229866513883067
136,0.04988707876376506,0.02,0.0,False,0.0016229866513883067
137,0.05,0.0,0.0,False,0.0016229866513883067
138,0.05,0.0,0.0,False,0.0016229866513883067
139,0.05,0.0,0.0,False,0.0016229866513883067
140,0.05,0.0,0.0,False,0.0016229866513883067
141,0.04944728236312949,0.02,0.0,False,0.0016229866513883067
142,0.049000387910246225,0.08,0.0,False,0.0016229866513883067
143,0.05,0.0,0.0,False,0.0016229866513883067
144,0.05,0.0,0.0,False,0.0016229866513883067
145,0.04998257401287364,0.02,0.0,False,0.0016229866513883067
146,0.05,0.0,0.0,False,0.0016229866513883067
147,0.05,0.0,0.0,False,0.0016229866513883067
148,0.04960738875803492,0.04,0.0,False,0.0016229866513883067
149,0.05,0.0,0.0,False,0.0016229866513883067
150,0.04948722315813337,0.02,0.0,False,0.0016229866513883067
151,0.04990435147637798,0.02,0.0,False,0.0016229866513883067
152,0.05,0.0,0.0,False,0.0016229866513883067
153,0.05,0.0,0.0,False,0.0016229866513883067
154,0.05,0.0,0.0,False,0.0016229866513883067
155,0.05,0.0,0.0,False,0.0016229866513883067
156,0.04943936482859496,0.04,0.0,False,0.0016229866513883067
157,0.05,0.0,0.0,False,0.0016229866513883067
158,0.049337116031677224,0.02,0.0,False,0.0016229866513883067
159,0.05,0.0,0.0,False,0.0016229866513883067
160,0.05,0.0,0.0,False,0.0016229866513883067
161,0.05,0.0,0.0,False,0.0016229866513883067
162,0.04942957115898467,0.04,0.0,False,0.0016229866513883067
163,0.05,0.0,0.0,False,0.0016229866513883067
164,0.05,0.0,0.0,False,0.0016229866513883067
165,0.048802691186389205,0.04,0.0,False,0.0016229866513883067
166,0.05,0.0,0.0,False,0.0016229866513883067
167,0.05,0.0,0.0,False,0.0016229866513883067
168,0.05,0.0,0.0,False,0.0016229866513883067
169,0.04982269821035807,0.02,0.0,False,0.0016229866513883067
170,0.05,0.0,0.0,False,0.0016229866513883067
171,0.05,0.0,0.0,False,0.0016229866513883067
172,0.05,0.0,0.0,False,0.0016229866513883067
173,0.05,0.0,0.0,False,0.0016229866513883067
174,0.05,0.0,0.0,False,0.0016229866513883067
175,0.049901028391991134,0.02,0.0,False,0.0016229866513883067
176,0.049599366617201476,0.02,0.0,False,0.0016229866513883067
177,0.05,0.0,0.0,False,0.0016229866513883067
178,0.05,0.0,0.0,False,0.0016229866513883067
179,0.05,0.0,0.0,False,0.0016229866513883067
180,0.04995426949769451,0.02,0.0,False,0.0016229866513883067
181,0.04987540548931488,0.02,0.0,False,0.0016229866513883067
182,0.04969363512117674,0.02,0.0,False,0.0016229866513883067
183,0.05,0.0,0.0,False,0.0016229866513883067
184,0.04993263033307009,0.02,0.0,False,0.0016229866513883067
185,0.04989346774554613,0.02,0.0,False,0.0016229866513883067
186,0.05,0.0,0.0,False,0.0016229866513883067
187,0.04998428743034629,0.02,0.0,False,0.0016229866513883067
188,0.04963216519447853,0.02,0.0,False,0.0016229866513883067
189,0.05,0.0,0.0,False,0.0016229866513883067
190,0.05,0.0,0.0,False,0.0016229866513883067
191,0.049776927705199585,0.04,0.0,False,0.0016229866513883067
192,0.05,0.0,0.0,False,0.0016229866513883067
193,0.05,0.0,0.0,False,0.0016229866513883067
194,0.04962283089994565,0.02,0.0,False,0.0016229866513883067
195,0.04976129705888083,0.02,0.0,False,0.0016229866513883067
196,0.049789339058452606,0.02,0.0,False,0.0016229866513883067
197,0.05,0.0,0.0,False,0.0016229866513883067
198,0.04959817960724177,0.04,0.0,False,0.0016229866513883067
199,0.05,0.0,0.0,False,0.0016229866513883067
200,0.05,0.0,0.0,False,0.0016229866513883067
