replication,mse,tpr,fdp,exact_support_recovery,lambda_used
1,0.05,0.0,0.0,False,0.0016229866513883067
2,0.05,0.0,0.0,False,0.0016229866513883067
3,0.05,0.0,0.0,False,0.0016229866513883067
4,0.05,0.0,0.0,False,0.0016229866513883067
5,0.05,0.0,0.0,False,0.0016229866513883067
6,0.05,0.0,0.0,False,0.0016229866513883067
7,0.05,0.0,0.0,False,0.0016229866513883067
8,0.05,0.0,0.0,False,0.0016229866513883067
9,0.05,0.0,0.0,False,0.0016229866513883067
10,0.05,0.0,0.0,False,0.0016229866513883067
11,0.05,0.0,0.0,False,0.0016229866513883067
12,0.05,0.0,0.0,False,0.0016229866513883067
13,0.05,0.0,0.0,False,0.0016229866513883067
14,0.05,0.0,0.0,False,0.0016229866513883067
15,0.05,0.0,0.0,False,0.0016229866513883067
16,0.05,0.0,0.0,False,0.0016229866513883067
17,0.05,0.0,0.0,False,0.0016229866513883067
18,0.05,0.0,0.0,False,0.0016229866513883067
19,0.05,0.0,0.0,False,0.0016229866513883067
20,0.049879448167501846,0.02,0.0,False,0.0016229866513883067
21,0.05,0.0,0.0,False,0.0016229866513883067
22,0.05,0.0,0.0,False,0.0016229866513883067
23,0.05,0.0,0.0,False,0.0016229866513883067
24,0.05,0.0,0.0,False,0.0016229866513883067
25,0.05,0.0,0.0,False,0.0016229866513883067
26,0.04991373825387443,0.02,0.0,False,0.0016229866513883067
27,0.05,0.0,0.0,False,0.0016229866513883067
28,0.05,0.0,0.0,False,0.0016229866513883067
29,0.05,0.0,0.0,False,0.0016229866513883067
30,0.05,0.0,0.0,False,0.0016229866513883067
31,0.05,0.0,0.0,False,0.0016229866513883067
32,0.05,0.0,0.0,False,0.0016229866513883067
33,0.05,0.0,0.0,False,0.0016229866513883067
34,0.05,0.0,0.0,False,0.0016229866513883067
35,0.05,0.0,0.0,False,0.0016229866513883067
36,0.05,0.0,0.0,False,0.0016229866513883067
37,0.04994940543654809,0.02,0.0,False,0.0016229866513883067
38,0.05,0.0,0.0,False,0.0016229866513883067
39,0.05,0.0,0.0,False,0.0016229866513883067
40,0.05,0.0,0.0,False,0.0016229866513883067
41,0.05,0.0,0.0,False,0.0016229866513883067
42,0.05,0.0,0.0,False,0.0016229866513883067
43,0.05,0.0,0.0,False,0.0016229866513883067
44,0.05,0.0,0.0,False,0.0016229866513883067
45,0.05,0.0,0.0,False,0.0016229866513883067
46,0.05,0.0,0.0,False,0.0016229866513883067
47,0.05,0.0,0.0,False,0.0016229866513883067
48,0.05,0.0,0.0,False,0.0016229866513883067
49,0.05,0.0,0.0,False,0.0016229866513883067
50,0.04983494508735072,0.02,0.0,False,0.0016229866513883067
51,0.05,0.0,0.0,False,0.0016229866513883067
52,0.05,0.0,0.0,False,0.0016229866513883067
53,0.05,0.0,0.0,False,0.0016229866513883067
54,0.05,0.0,0.0,False,0.0016229866513883067
55,0.05,0.0,0.0,False,0.0016229866513883067
56,0.05,0.0,0.0,False,0.0016229866513883067
57,0.04984427287265441,0.02,0.0,False,0.0016229866513883067
58,0.05,0.0,0.0,False,0.0016229866513883067
59,0.05,0.0,0.0,False,0.0016229866513883067
60,0.05,0.0,0.0,False,0.0016229866513883067
61,0.05,0.0,0.0,False,0.0016229866513883067
62,0.05,0.0,0.0,False,0.0016229866513883067
63,0.05,0.0,0.0,False,0.0016229866513883067
64,0.05,0.0,0.0,False,0.0016229866513883067
65,0.05,0.0,0.0,False,0.0016229866513883067
66,0.05,0.0,0.0,False,0.0016229866513883067
67,0.05,0.0,0.0,False,0.0016229866513883067
68,0.05,0.0,0.0,False,0.0016229866513883067
69,0.05,0.0,0.0,False,0.0016229866513883067
70,0.05,0.0,0.0,False,0.0016229866513883067
71,0.05,0.0,0.0,False,0.0016229866513883067
72,0.05,0.0,0.0,False,0.0016229866513883067
73,0.05,0.0,0.0,False,0.0016229866513883067
74,0.05,0.0,0.0,False,0.0016229866513883067
75,0.05,0.0,0.0,False,0.0016229866513883067
76,0.05,0.0,0.0,False,0.0016229866513883067
77,0.05,0.0,0.0,False,0.0016229866513883067
78,0.05,0.0,0.0,False,0.0016229866513883067
79,0.049824265969925154,0.02,0.0,False,0.0016229866513883067
80,0.05,0.0,0.0,False,0.0016229866513883067
81,0.05,0.0,0.0,False,0.0016229866513883067
82,0.05,0.0,0.0,False,0.0016229866513883067
83,0.05,0.0,0.0,False,0.0016229866513883067
84,0.049990741817475995,0.02,0.0,False,0.0016229866513883067
85,0.05,0.0,0.0,False,0.0016229866513883067
86,0.05,0.0,0.0,False,0.0016229866513883067
87,0.04968023933281688,0.02,0.0,False,0.0016229866513883067
88,0.04990390692374831,0.02,0.0,False,0.0016229866513883067
89,0.05,0.0,0.0,False,0.0016229866513883067
90,0.05,0.0,0.0,False,0.0016229866513883067
91,0.05,0.0,0.0,False,0.0016229866513883067
92,0.05,0.0,0.0,False,0.0016229866513883067
93,0.05,0.0,0.0,False,0.0016229866513883067
94,0.05,0.0,0.0,False,0.0016229866513883067
95,0.05,0.0,0.0,False,0.0016229866513883067
96,0.05,0.0,0.0,False,0.0016229866513883067
97,0.05,0.0,0.0,False,0.0016229866513883067
98,0.05,0.0,0.0,False,0.0016229866513883067
99,0.05,0.0,0.0,False,0.0016229866513883067
100,0.04997467843343608,0.02,0.0,False,0.0016229866513883067
101,0.04987024414585796,0.02,0.0,False,0.0016229866513883067
102,0.05,0.0,0.0,False,0.0016229866513883067
103,0.05,0.0,0.0,False,0.0016229866513883067
104,0.05,0.0,0.0,False,0.0016229866513883067
105,0.05,0.0,0.0,False,0.0016229866513883067
106,0.04986500762917724,0.02,0.0,False,0.0016229866513883067
107,0.04998839798479995,0.02,0.0,False,0.0016229866513883067
108,0.05,0.0,0.0,False,0.0016229866513883067
109,0.049853059949454374,0.02,0.0,False,0.0016229866513883067
110,0.05,0.0,0.0,False,0.0016229866513883067
111,0.04991650046270518,0.02,0.0,False,0.0016229866513883067
112,0.05,0.0,0.0,False,0.0016229866513883067
113,0.05,0.0,0.0,False,0.0016229866513883067
114,0.05,0.0,0.0,False,0.0016229866513883067
115,0.05,0.0,0.0,False,0.0016229866513883067
116,0.05,0.0,0.0,False,0.0016229866513883067
117,0.05,0.0,0.0,False,0.0016229866513883067
118,0.05,0.0,0.0,False,0.0016229866513883067
119,0.05,0.0,0.0,False,0.0016229866513883067
120,0.05,0.0,0.0,False,0.0016229866513883067
121,0.05,0.0,0.0,False,0.0016229866513883067
122,0.05,0.0,0.0,False,0.0016229866513883067
123,0.05,0.0,0.0,False,0.0016229866513883067
124,0.05,0.0,0.0,False,0.0016229866513883067
125,0.049936024607543844,0.02,0.0,False,0.0016229866513883067
126,0.05,0.0,0.0,False,0.0016229866513883067
127,0.05,0.0,0.0,False,0.0016229866513883067
128,0.05,0.0,0.0,False,0.0016229866513883067
129,0.049876752912010415,0.02,0.0,False,0.0016229866513883067
130,0.05,0.0,0.0,False,0.0016229866513883067
131,0.05,0.0,0.0,False,0.0016229866513883067
132,0.05,0.0,0.0,False,0.0016229866513883067
133,0.05,0.0,0.0,False,0.0016229866513883067
134,0.05,0.0,0.0,False,0.0016229866513883067
135,0.05,0.0,0.0,False,0.0016229866513883067
136,0.05,0.0,0.0,False,0.0016229866513883067
137,0.05,0.0,0.0,False,0.0016229866513883067
138,0.05,0.0,0.0,False,0.0016229866513883067
139,0.05,0.0,0.0,False,0.0016229866513883067
140,0.05,0.0,0.0,False,0.0016229866513883067
141,0.04980697521439895,0.02,0.0,False,0.0016229866513883067
